var,total,issue_count,issue_pct,var_alias,var_cat,color
windows_doors.window_repaint,231,62,26.84,Windows/doors: Repainting needed,Windows/doors,#377eb8
exterior.ext_repaint,231,61,26.41,Exterior: Repainting needed,Exterior,#1b9e77
stairs_repaint,231,54,23.38,Stairs: Repainting needed,Stairs,#e6ab02
exterior.ext_cracked,231,52,22.51,Exterior: Cracked/minor dry rot,Exterior,#1b9e77
found_cracked,231,45,19.48,Foundation: Cracked,Foundation,#ff7f00
roofing.roof_shingles,231,41,17.75,Roof: Cracked/peeling shingles,Roof,#4daf4a
stairs_cracked,231,39,16.88,Stairs: Cracked/minor repairs needed,Stairs,#e6ab02
lot_assess.lot_missingcover,231,38,16.45,Lot: Missing ground cover,Lot,#984ea3
windows_doors.window_crackedpanes,231,38,16.45,Windows/doors: Cracked panes,Windows/doors,#377eb8
roofing.roof_gutters,231,29,12.55,Roof: Gutters need repair,Roof,#4daf4a
lot_assess.lot_weeds,231,28,12.12,Lot: Lawn overgrown/weeds,Lot,#984ea3
lot_assess.lot_junk,231,27,11.69,Lot: Major cleanup/junk in yard,Lot,#984ea3
found_partreplace,231,25,10.82,Foundation: Partial replacement,Foundation,#ff7f00
exterior.ext_needs_replace,231,24,10.39,Exterior: Needs replacement,Exterior,#1b9e77
windows_doors.window_minreplace,231,20,8.66,Windows/doors: Replace 1-3 windows,Windows/doors,#377eb8
roofing.roof_newstructure,231,19,8.23,Roof: New roofing structure needed,Roof,#4daf4a
stairs_majorrepair,231,19,8.23,Stairs: Major repair needed,Stairs,#e6ab02
roofing.roof_reroof_part,231,16,6.93,Roof: Partial re-roofing needed,Roof,#4daf4a
lot_assess.lot_trees,231,15,6.49,Lot: Dead/hazardous trees,Lot,#984ea3
roofing.roof_reroof_tot,231,15,6.49,Roof: Total re-roofing needed,Roof,#4daf4a
lot_assess.lot_porchstorage,231,14,6.06,Lot: Porch used as storage,Lot,#984ea3
found_compreplace,231,12,5.19,Foundation: Complete replacement,Foundation,#ff7f00
lot_assess.lot_inop_vehicle,231,11,4.76,Lot: Inoperable vehicle in yard,Lot,#984ea3
windows_doors.window_majreplace,231,9,3.9,Windows/doors: Replace >3 windows,Windows/doors,#377eb8
exterior.ext_nosiding,231,6,2.6,Exterior: Missing/no siding,Exterior,#1b9e77
exterior.ext_chimney,231,4,1.73,Exterior: Chimney needs repair,Exterior,#1b9e77
lot_assess.lot_graffiti,231,1,0.43,Lot: Graffiti on house/property,Lot,#984ea3
